 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> January 28, 2022 
 ==================================================================

 Disk File Name = SRIM Outputs\146Ce_CD2.txt

 Ion = Cerium [58] , Mass = 146 amu

 Target Density =  9.0000E-01 g/cm3 = 1.0156E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV / (mg/cm2) 
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  50.00 keV   9.656E-01  1.113E+01     663 A        95 A        79 A   
  55.00 keV   1.013E+00  1.131E+01     707 A       100 A        84 A   
  60.00 keV   1.058E+00  1.147E+01     750 A       105 A        88 A   
  65.00 keV   1.101E+00  1.161E+01     792 A       110 A        93 A   
  70.00 keV   1.143E+00  1.173E+01     834 A       115 A        97 A   
  80.00 keV   1.221E+00  1.193E+01     916 A       124 A       106 A   
  90.00 keV   1.296E+00  1.209E+01     997 A       133 A       114 A   
 100.00 keV   1.366E+00  1.221E+01    1076 A       142 A       123 A   
 110.00 keV   1.432E+00  1.230E+01    1155 A       151 A       131 A   
 120.00 keV   1.496E+00  1.237E+01    1232 A       159 A       138 A   
 130.00 keV   1.557E+00  1.243E+01    1309 A       167 A       146 A   
 140.00 keV   1.616E+00  1.247E+01    1386 A       175 A       154 A   
 150.00 keV   1.673E+00  1.249E+01    1462 A       183 A       161 A   
 160.00 keV   1.727E+00  1.251E+01    1537 A       191 A       169 A   
 170.00 keV   1.781E+00  1.252E+01    1613 A       199 A       176 A   
 180.00 keV   1.832E+00  1.252E+01    1688 A       207 A       184 A   
 200.00 keV   1.931E+00  1.250E+01    1837 A       222 A       198 A   
 225.00 keV   2.048E+00  1.246E+01    2023 A       242 A       216 A   
 250.00 keV   2.159E+00  1.239E+01    2209 A       261 A       233 A   
 275.00 keV   2.265E+00  1.231E+01    2394 A       279 A       251 A   
 300.00 keV   2.422E+00  1.221E+01    2579 A       297 A       268 A   
 325.00 keV   2.638E+00  1.211E+01    2762 A       315 A       284 A   
 350.00 keV   2.791E+00  1.201E+01    2945 A       332 A       301 A   
 375.00 keV   2.903E+00  1.190E+01    3127 A       349 A       317 A   
 400.00 keV   2.990E+00  1.179E+01    3310 A       366 A       334 A   
 450.00 keV   3.120E+00  1.157E+01    3677 A       401 A       366 A   
 500.00 keV   3.225E+00  1.135E+01    4047 A       435 A       398 A   
 550.00 keV   3.324E+00  1.113E+01    4421 A       469 A       430 A   
 600.00 keV   3.425E+00  1.091E+01    4797 A       502 A       462 A   
 650.00 keV   3.532E+00  1.071E+01    5177 A       535 A       493 A   
 700.00 keV   3.645E+00  1.051E+01    5559 A       567 A       525 A   
 800.00 keV   3.888E+00  1.013E+01    6331 A       635 A       588 A   
 900.00 keV   4.146E+00  9.774E+00    7109 A       701 A       650 A   
   1.00 MeV   4.411E+00  9.446E+00    7893 A       764 A       712 A   
   1.10 MeV   4.675E+00  9.142E+00    8680 A       826 A       774 A   
   1.20 MeV   4.934E+00  8.860E+00    9469 A       885 A       835 A   
   1.30 MeV   5.184E+00  8.597E+00    1.03 um      943 A       895 A   
   1.40 MeV   5.423E+00  8.352E+00    1.11 um      999 A       955 A   
   1.50 MeV   5.651E+00  8.122E+00    1.18 um     1054 A      1013 A   
   1.60 MeV   5.865E+00  7.907E+00    1.26 um     1107 A      1072 A   
   1.70 MeV   6.068E+00  7.704E+00    1.34 um     1159 A      1129 A   
   1.80 MeV   6.260E+00  7.514E+00    1.42 um     1210 A      1186 A   
   2.00 MeV   6.613E+00  7.164E+00    1.58 um     1317 A      1298 A   
   2.25 MeV   7.009E+00  6.778E+00    1.78 um     1449 A      1435 A   
   2.50 MeV   7.367E+00  6.438E+00    1.98 um     1573 A      1569 A   
   2.75 MeV   7.699E+00  6.135E+00    2.18 um     1690 A      1699 A   
   3.00 MeV   8.012E+00  5.865E+00    2.37 um     1802 A      1826 A   
   3.25 MeV   8.311E+00  5.621E+00    2.57 um     1908 A      1950 A   
   3.50 MeV   8.600E+00  5.399E+00    2.77 um     2009 A      2071 A   
   3.75 MeV   8.881E+00  5.197E+00    2.96 um     2106 A      2189 A   
   4.00 MeV   9.156E+00  5.013E+00    3.16 um     2199 A      2304 A   
   4.50 MeV   9.696E+00  4.685E+00    3.54 um     2403 A      2526 A   
   5.00 MeV   1.023E+01  4.404E+00    3.92 um     2589 A      2737 A   
   5.50 MeV   1.076E+01  4.159E+00    4.29 um     2760 A      2938 A   
   6.00 MeV   1.130E+01  3.944E+00    4.66 um     2916 A      3128 A   
   6.50 MeV   1.184E+01  3.753E+00    5.02 um     3060 A      3309 A   
   7.00 MeV   1.240E+01  3.582E+00    5.37 um     3192 A      3480 A   
   8.00 MeV   1.353E+01  3.289E+00    6.04 um     3493 A      3797 A   
   9.00 MeV   1.470E+01  3.045E+00    6.68 um     3747 A      4080 A   
  10.00 MeV   1.590E+01  2.840E+00    7.28 um     3963 A      4335 A   
  11.00 MeV   1.713E+01  2.663E+00    7.86 um     4150 A      4565 A   
  12.00 MeV   1.838E+01  2.510E+00    8.40 um     4312 A      4771 A   
  13.00 MeV   1.964E+01  2.376E+00    8.91 um     4453 A      4958 A   
  14.00 MeV   2.092E+01  2.256E+00    9.40 um     4578 A      5127 A   
  15.00 MeV   2.219E+01  2.150E+00    9.87 um     4688 A      5280 A   
  16.00 MeV   2.346E+01  2.054E+00   10.31 um     4787 A      5420 A   
  17.00 MeV   2.473E+01  1.968E+00   10.74 um     4875 A      5549 A   
  18.00 MeV   2.598E+01  1.889E+00   11.14 um     4954 A      5666 A   
  20.00 MeV   2.843E+01  1.751E+00   11.91 um     5149 A      5875 A   
  22.50 MeV   3.137E+01  1.607E+00   12.78 um     5374 A      6095 A   
  25.00 MeV   3.415E+01  1.487E+00   13.59 um     5558 A      6280 A   
  27.50 MeV   3.676E+01  1.386E+00   14.34 um     5711 A      6439 A   
  30.00 MeV   3.919E+01  1.299E+00   15.05 um     5842 A      6577 A   
  32.50 MeV   4.146E+01  1.223E+00   15.71 um     5956 A      6699 A   
  35.00 MeV   4.357E+01  1.156E+00   16.35 um     6057 A      6808 A   
  37.50 MeV   4.555E+01  1.097E+00   16.95 um     6147 A      6905 A   
  40.00 MeV   4.741E+01  1.044E+00   17.54 um     6228 A      6993 A   
  45.00 MeV   5.078E+01  9.536E-01   18.64 um     6465 A      7148 A   
  50.00 MeV   5.380E+01  8.789E-01   19.69 um     6667 A      7280 A   
  55.00 MeV   5.651E+01  8.160E-01   20.68 um     6843 A      7395 A   
  60.00 MeV   5.897E+01  7.622E-01   21.63 um     6999 A      7496 A   
  65.00 MeV   6.122E+01  7.156E-01   22.54 um     7139 A      7587 A   
  70.00 MeV   6.328E+01  6.749E-01   23.42 um     7267 A      7669 A   
  80.00 MeV   6.692E+01  6.069E-01   25.11 um     7682 A      7812 A   
  90.00 MeV   7.001E+01  5.523E-01   26.72 um     8038 A      7934 A   
 100.00 MeV   7.266E+01  5.074E-01   28.26 um     8351 A      8041 A   
 110.00 MeV   7.493E+01  4.698E-01   29.76 um     8633 A      8135 A   
 120.00 MeV   7.690E+01  4.377E-01   31.21 um     8891 A      8221 A   
 130.00 MeV   7.860E+01  4.101E-01   32.63 um     9130 A      8299 A   
 140.00 MeV   8.009E+01  3.860E-01   34.02 um     9353 A      8372 A   
 150.00 MeV   8.140E+01  3.648E-01   35.39 um     9563 A      8439 A   
 160.00 MeV   8.254E+01  3.459E-01   36.74 um     9762 A      8501 A   
 170.00 MeV   8.355E+01  3.291E-01   38.07 um     9952 A      8560 A   
 180.00 MeV   8.444E+01  3.139E-01   39.39 um     1.01 um     8616 A   
 200.00 MeV   8.592E+01  2.877E-01   41.99 um     1.08 um     8720 A   
 225.00 MeV   8.732E+01  2.608E-01   45.19 um     1.17 um     8838 A   
 250.00 MeV   8.835E+01  2.389E-01   48.34 um     1.26 um     8946 A   
 275.00 MeV   8.909E+01  2.206E-01   51.46 um     1.33 um     9047 A   
 300.00 MeV   9.018E+01  2.050E-01   54.55 um     1.40 um     9141 A   
 325.00 MeV   9.191E+01  1.917E-01   57.60 um     1.47 um     9229 A   
 350.00 MeV   9.289E+01  1.800E-01   60.60 um     1.53 um     9312 A   
 375.00 MeV   9.299E+01  1.698E-01   63.58 um     1.59 um     9391 A   
 400.00 MeV   9.302E+01  1.608E-01   66.56 um     1.64 um     9467 A   
 450.00 MeV   9.296E+01  1.455E-01   72.52 um     1.85 um     9612 A   
 500.00 MeV   9.276E+01  1.330E-01   78.50 um     2.03 um     9749 A   
 550.00 MeV   9.244E+01  1.226E-01   84.49 um     2.20 um     9881 A   
 600.00 MeV   9.202E+01  1.138E-01   90.50 um     2.36 um     1.00 um  
 650.00 MeV   9.153E+01  1.062E-01   96.55 um     2.51 um     1.01 um  
 700.00 MeV   9.098E+01  9.969E-02  102.63 um     2.66 um     1.03 um  
 800.00 MeV   8.972E+01  8.886E-02  114.92 um     3.18 um     1.05 um  
 900.00 MeV   8.831E+01  8.026E-02  127.39 um     3.63 um     1.07 um  
   1.00 GeV   8.679E+01  7.326E-02  140.07 um     4.05 um     1.09 um  
   1.10 GeV   8.519E+01  6.744E-02  152.99 um     4.45 um     1.12 um  
   1.20 GeV   8.355E+01  6.253E-02  166.15 um     4.82 um     1.14 um  
   1.30 GeV   8.188E+01  5.832E-02  179.57 um     5.18 um     1.16 um  
   1.40 GeV   8.020E+01  5.467E-02  193.28 um     5.53 um     1.18 um  
   1.50 GeV   7.853E+01  5.147E-02  207.27 um     5.88 um     1.21 um  
   1.60 GeV   7.687E+01  4.865E-02  221.57 um     6.22 um     1.23 um  
   1.70 GeV   7.523E+01  4.613E-02  236.17 um     6.55 um     1.25 um  
   1.80 GeV   7.363E+01  4.388E-02  251.09 um     6.88 um     1.28 um  
   2.00 GeV   7.053E+01  4.000E-02  281.92 um     8.15 um     1.33 um  
   2.25 GeV   6.690E+01  3.607E-02  322.35 um     9.96 um     1.39 um  
   2.50 GeV   6.356E+01  3.287E-02  364.94 um    11.64 um     1.46 um  
   2.75 GeV   6.050E+01  3.022E-02  409.73 um    13.25 um     1.53 um  
   3.00 GeV   5.773E+01  2.798E-02  456.72 um    14.83 um     1.61 um  
   3.25 GeV   5.521E+01  2.607E-02  505.92 um    16.38 um     1.69 um  
   3.50 GeV   5.293E+01  2.441E-02  557.29 um    17.92 um     1.77 um  
   3.75 GeV   5.088E+01  2.296E-02  610.81 um    19.45 um     1.86 um  
   4.00 GeV   4.903E+01  2.168E-02  666.42 um    20.98 um     1.95 um  
   4.50 GeV   4.581E+01  1.953E-02  783.65 um    26.75 um     2.15 um  
   5.00 GeV   4.295E+01  1.778E-02  908.91 um    32.09 um     2.36 um  
   5.50 GeV   4.047E+01  1.633E-02    1.04 mm    37.21 um     2.58 um  
   6.00 GeV   3.829E+01  1.511E-02    1.18 mm    42.23 um     2.82 um  
   6.50 GeV   3.637E+01  1.407E-02    1.33 mm    47.19 um     3.07 um  
   7.00 GeV   3.465E+01  1.317E-02    1.49 mm    52.13 um     3.33 um  
   8.00 GeV   3.173E+01  1.168E-02    1.82 mm    70.47 um     3.89 um  
   9.00 GeV   2.933E+01  1.051E-02    2.19 mm    87.30 um     4.50 um  
  10.00 GeV   2.733E+01  9.561E-03    2.58 mm   103.46 um     5.16 um  
-----------------------------------------------------------
 Multiply Stopping by        for Stopping Units
 -------------------        ------------------
  8.9997E+00                 eV / Angstrom 
  8.9997E+01                keV / micron   
  8.9997E+01                MeV / mm       
  1.0000E+00                keV / (ug/cm2) 
  1.0000E+00                MeV / (mg/cm2) 
  1.0000E+03                keV / (mg/cm2) 
  8.8617E+00                 eV / (1E15 atoms/cm2)
  2.8861E-02                L.S.S. reduced units
 ==================================================================
 (C) 1984,1989,1992,1998,2008 by J.P. Biersack and J.F. Ziegler
