 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> January 28, 2022 
 ==================================================================

 Disk File Name = SRIM Outputs\66Ni_CD2.txt

 Ion = Nickel [28] , Mass = 66 amu

 Target Density =  9.0000E-01 g/cm3 = 1.0156E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV / (mg/cm2) 
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  50.00 keV   7.180E-01  6.233E+00     875 A       156 A       132 A   
  55.00 keV   7.531E-01  6.196E+00     950 A       168 A       142 A   
  60.00 keV   7.865E-01  6.154E+00    1025 A       179 A       152 A   
  65.00 keV   8.187E-01  6.108E+00    1101 A       191 A       162 A   
  70.00 keV   8.496E-01  6.059E+00    1176 A       202 A       171 A   
  80.00 keV   9.082E-01  5.956E+00    1328 A       225 A       191 A   
  90.00 keV   9.633E-01  5.849E+00    1482 A       248 A       210 A   
 100.00 keV   1.015E+00  5.742E+00    1636 A       270 A       229 A   
 110.00 keV   1.065E+00  5.637E+00    1793 A       292 A       248 A   
 120.00 keV   1.112E+00  5.533E+00    1951 A       314 A       267 A   
 130.00 keV   1.158E+00  5.432E+00    2110 A       336 A       286 A   
 140.00 keV   1.416E+00  5.334E+00    2268 A       357 A       305 A   
 150.00 keV   1.628E+00  5.239E+00    2423 A       378 A       324 A   
 160.00 keV   1.765E+00  5.147E+00    2577 A       397 A       342 A   
 170.00 keV   1.852E+00  5.058E+00    2730 A       417 A       361 A   
 180.00 keV   1.904E+00  4.973E+00    2883 A       436 A       379 A   
 200.00 keV   1.949E+00  4.811E+00    3195 A       474 A       414 A   
 225.00 keV   1.956E+00  4.624E+00    3593 A       523 A       459 A   
 250.00 keV   1.954E+00  4.453E+00    4003 A       572 A       504 A   
 275.00 keV   1.963E+00  4.296E+00    4424 A       620 A       550 A   
 300.00 keV   1.990E+00  4.152E+00    4855 A       669 A       595 A   
 325.00 keV   2.037E+00  4.018E+00    5293 A       718 A       642 A   
 350.00 keV   2.101E+00  3.894E+00    5737 A       765 A       688 A   
 375.00 keV   2.180E+00  3.779E+00    6184 A       813 A       735 A   
 400.00 keV   2.271E+00  3.671E+00    6634 A       859 A       781 A   
 450.00 keV   2.477E+00  3.477E+00    7536 A       953 A       874 A   
 500.00 keV   2.701E+00  3.305E+00    8435 A      1041 A       965 A   
 550.00 keV   2.927E+00  3.152E+00    9325 A      1124 A      1054 A   
 600.00 keV   3.146E+00  3.015E+00    1.02 um     1203 A      1141 A   
 650.00 keV   3.353E+00  2.891E+00    1.11 um     1277 A      1226 A   
 700.00 keV   3.544E+00  2.779E+00    1.19 um     1347 A      1308 A   
 800.00 keV   3.875E+00  2.582E+00    1.36 um     1486 A      1466 A   
 900.00 keV   4.138E+00  2.415E+00    1.53 um     1612 A      1616 A   
   1.00 MeV   4.344E+00  2.272E+00    1.69 um     1730 A      1758 A   
   1.10 MeV   4.503E+00  2.147E+00    1.86 um     1840 A      1895 A   
   1.20 MeV   4.627E+00  2.037E+00    2.02 um     1944 A      2028 A   
   1.30 MeV   4.723E+00  1.939E+00    2.18 um     2044 A      2156 A   
   1.40 MeV   4.798E+00  1.851E+00    2.35 um     2139 A      2282 A   
   1.50 MeV   4.857E+00  1.772E+00    2.51 um     2232 A      2404 A   
   1.60 MeV   4.906E+00  1.701E+00    2.68 um     2322 A      2524 A   
   1.70 MeV   4.946E+00  1.636E+00    2.84 um     2409 A      2642 A   
   1.80 MeV   4.982E+00  1.576E+00    3.01 um     2494 A      2758 A   
   2.00 MeV   5.048E+00  1.470E+00    3.34 um     2679 A      2986 A   
   2.25 MeV   5.137E+00  1.359E+00    3.76 um     2909 A      3261 A   
   2.50 MeV   5.249E+00  1.265E+00    4.19 um     3123 A      3526 A   
   2.75 MeV   5.392E+00  1.185E+00    4.61 um     3323 A      3782 A   
   3.00 MeV   5.573E+00  1.115E+00    5.02 um     3509 A      4027 A   
   3.25 MeV   5.792E+00  1.054E+00    5.43 um     3681 A      4260 A   
   3.50 MeV   6.050E+00  1.000E+00    5.82 um     3839 A      4481 A   
   3.75 MeV   6.345E+00  9.524E-01    6.20 um     3983 A      4690 A   
   4.00 MeV   6.677E+00  9.092E-01    6.57 um     4114 A      4886 A   
   4.50 MeV   7.436E+00  8.349E-01    7.27 um     4393 A      5238 A   
   5.00 MeV   8.308E+00  7.729E-01    7.90 um     4618 A      5543 A   
   5.50 MeV   9.273E+00  7.204E-01    8.48 um     4800 A      5805 A   
   6.00 MeV   1.031E+01  6.752E-01    9.01 um     4947 A      6029 A   
   6.50 MeV   1.141E+01  6.359E-01    9.49 um     5068 A      6222 A   
   7.00 MeV   1.255E+01  6.013E-01    9.92 um     5168 A      6388 A   
   8.00 MeV   1.490E+01  5.433E-01   10.70 um     5377 A      6657 A   
   9.00 MeV   1.728E+01  4.964E-01   11.37 um     5528 A      6865 A   
  10.00 MeV   1.962E+01  4.576E-01   11.95 um     5641 A      7028 A   
  11.00 MeV   2.188E+01  4.250E-01   12.47 um     5730 A      7160 A   
  12.00 MeV   2.404E+01  3.970E-01   12.95 um     5801 A      7270 A   
  13.00 MeV   2.608E+01  3.729E-01   13.38 um     5861 A      7361 A   
  14.00 MeV   2.798E+01  3.517E-01   13.79 um     5911 A      7440 A   
  15.00 MeV   2.975E+01  3.330E-01   14.17 um     5954 A      7508 A   
  16.00 MeV   3.139E+01  3.163E-01   14.52 um     5992 A      7567 A   
  17.00 MeV   3.291E+01  3.014E-01   14.87 um     6025 A      7620 A   
  18.00 MeV   3.432E+01  2.880E-01   15.19 um     6056 A      7668 A   
  20.00 MeV   3.682E+01  2.646E-01   15.81 um     6140 A      7750 A   
  22.50 MeV   3.943E+01  2.406E-01   16.53 um     6246 A      7834 A   
  25.00 MeV   4.158E+01  2.209E-01   17.22 um     6336 A      7905 A   
  27.50 MeV   4.335E+01  2.044E-01   17.87 um     6417 A      7965 A   
  30.00 MeV   4.481E+01  1.904E-01   18.49 um     6490 A      8017 A   
  32.50 MeV   4.601E+01  1.783E-01   19.10 um     6558 A      8063 A   
  35.00 MeV   4.699E+01  1.677E-01   19.70 um     6621 A      8105 A   
  37.50 MeV   4.779E+01  1.584E-01   20.28 um     6681 A      8143 A   
  40.00 MeV   4.844E+01  1.502E-01   20.85 um     6738 A      8178 A   
  45.00 MeV   4.936E+01  1.362E-01   21.99 um     6939 A      8241 A   
  50.00 MeV   4.991E+01  1.248E-01   23.10 um     7127 A      8296 A   
  55.00 MeV   5.019E+01  1.152E-01   24.21 um     7307 A      8346 A   
  60.00 MeV   5.027E+01  1.071E-01   25.31 um     7481 A      8392 A   
  65.00 MeV   5.021E+01  1.001E-01   26.42 um     7650 A      8435 A   
  70.00 MeV   5.005E+01  9.407E-02   27.52 um     7816 A      8475 A   
  80.00 MeV   4.953E+01  8.404E-02   29.75 um     8440 A      8550 A   
  90.00 MeV   4.884E+01  7.605E-02   32.00 um     9034 A      8619 A   
 100.00 MeV   4.808E+01  6.953E-02   34.29 um     9607 A      8685 A   
 110.00 MeV   4.727E+01  6.410E-02   36.62 um     1.02 um     8747 A   
 120.00 MeV   4.646E+01  5.950E-02   38.99 um     1.07 um     8808 A   
 130.00 MeV   4.566E+01  5.556E-02   41.40 um     1.12 um     8867 A   
 140.00 MeV   4.546E+01  5.213E-02   43.83 um     1.18 um     8925 A   
 150.00 MeV   4.519E+01  4.913E-02   46.28 um     1.23 um     8982 A   
 160.00 MeV   4.466E+01  4.647E-02   48.75 um     1.28 um     9037 A   
 170.00 MeV   4.391E+01  4.411E-02   51.26 um     1.33 um     9093 A   
 180.00 MeV   4.321E+01  4.198E-02   53.81 um     1.37 um     9148 A   
 200.00 MeV   4.189E+01  3.833E-02   59.03 um     1.56 um     9259 A   
 225.00 MeV   4.040E+01  3.460E-02   65.78 um     1.83 um     9400 A   
 250.00 MeV   3.906E+01  3.158E-02   72.76 um     2.08 um     9543 A   
 275.00 MeV   3.782E+01  2.906E-02   79.99 um     2.32 um     9690 A   
 300.00 MeV   3.669E+01  2.694E-02   87.44 um     2.55 um     9841 A   
 325.00 MeV   3.563E+01  2.512E-02   95.12 um     2.77 um     9997 A   
 350.00 MeV   3.464E+01  2.354E-02  103.02 um     2.99 um     1.02 um  
 375.00 MeV   3.371E+01  2.216E-02  111.15 um     3.20 um     1.03 um  
 400.00 MeV   3.283E+01  2.094E-02  119.50 um     3.42 um     1.05 um  
 450.00 MeV   3.120E+01  1.888E-02  136.85 um     4.21 um     1.09 um  
 500.00 MeV   2.972E+01  1.721E-02  155.09 um     4.94 um     1.12 um  
 550.00 MeV   2.837E+01  1.582E-02  174.22 um     5.63 um     1.17 um  
 600.00 MeV   2.713E+01  1.465E-02  194.24 um     6.30 um     1.21 um  
 650.00 MeV   2.599E+01  1.365E-02  215.15 um     6.97 um     1.26 um  
 700.00 MeV   2.493E+01  1.278E-02  236.97 um     7.62 um     1.31 um  
 800.00 MeV   2.304E+01  1.136E-02  283.33 um    10.06 um     1.41 um  
 900.00 MeV   2.141E+01  1.023E-02  333.35 um    12.30 um     1.53 um  
   1.00 GeV   2.000E+01  9.313E-03  387.04 um    14.46 um     1.66 um  
   1.10 GeV   1.876E+01  8.555E-03  444.40 um    16.58 um     1.80 um  
   1.20 GeV   1.768E+01  7.916E-03  505.40 um    18.69 um     1.95 um  
   1.30 GeV   1.674E+01  7.370E-03  569.99 um    20.81 um     2.11 um  
   1.40 GeV   1.590E+01  6.897E-03  638.09 um    22.93 um     2.28 um  
   1.50 GeV   1.517E+01  6.484E-03  709.63 um    25.07 um     2.47 um  
   1.60 GeV   1.452E+01  6.120E-03  784.50 um    27.22 um     2.66 um  
   1.70 GeV   1.394E+01  5.797E-03  862.61 um    29.38 um     2.86 um  
   1.80 GeV   1.342E+01  5.507E-03  943.83 um    31.55 um     3.06 um  
   2.00 GeV   1.254E+01  5.010E-03    1.12 mm    39.78 um     3.50 um  
   2.25 GeV   1.152E+01  4.507E-03    1.35 mm    51.50 um     4.10 um  
   2.50 GeV   1.067E+01  4.099E-03    1.60 mm    62.53 um     4.74 um  
   2.75 GeV   9.957E+00  3.762E-03    1.87 mm    73.24 um     5.42 um  
   3.00 GeV   9.343E+00  3.478E-03    2.15 mm    83.81 um     6.15 um  
   3.25 GeV   8.810E+00  3.235E-03    2.46 mm    94.35 um     6.93 um  
   3.50 GeV   8.343E+00  3.026E-03    2.78 mm   104.90 um     7.74 um  
   3.75 GeV   7.931E+00  2.843E-03    3.13 mm   115.49 um     8.59 um  
   4.00 GeV   7.564E+00  2.682E-03    3.48 mm   126.15 um     9.49 um  
   4.50 GeV   6.939E+00  2.410E-03    4.25 mm   166.41 um    11.39 um  
   5.00 GeV   6.427E+00  2.191E-03    5.08 mm   203.84 um    13.43 um  
   5.50 GeV   5.984E+00  2.009E-03    5.98 mm   240.05 um    15.62 um  
   6.00 GeV   5.607E+00  1.856E-03    6.94 mm   275.76 um    17.94 um  
   6.50 GeV   5.283E+00  1.726E-03    7.96 mm   311.30 um    20.40 um  
   7.00 GeV   5.003E+00  1.614E-03    9.04 mm   346.82 um    22.98 um  
   8.00 GeV   4.541E+00  1.429E-03   11.37 mm   478.70 um    28.52 um  
   9.00 GeV   4.175E+00  1.283E-03   13.92 mm   599.64 um    34.52 um  
  10.00 GeV   3.879E+00  1.166E-03   16.69 mm   715.70 um    40.95 um  
-----------------------------------------------------------
 Multiply Stopping by        for Stopping Units
 -------------------        ------------------
  8.9997E+00                 eV / Angstrom 
  8.9997E+01                keV / micron   
  8.9997E+01                MeV / mm       
  1.0000E+00                keV / (ug/cm2) 
  1.0000E+00                MeV / (mg/cm2) 
  1.0000E+03                keV / (mg/cm2) 
  8.8617E+00                 eV / (1E15 atoms/cm2)
  5.0611E-02                L.S.S. reduced units
 ==================================================================
 (C) 1984,1989,1992,1998,2008 by J.P. Biersack and J.F. Ziegler
