 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> January 28, 2022 
 ==================================================================

 Disk File Name = SRIM Outputs\110Sn_CD2.txt

 Ion = Tin [50] , Mass = 110 amu

 Target Density =  9.0000E-01 g/cm3 = 1.0156E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV / (mg/cm2) 
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  50.00 keV   1.121E+00  1.028E+01     655 A       102 A        86 A   
  55.00 keV   1.176E+00  1.039E+01     701 A       108 A        92 A   
  60.00 keV   1.228E+00  1.049E+01     747 A       114 A        97 A   
  65.00 keV   1.279E+00  1.056E+01     792 A       119 A       102 A   
  70.00 keV   1.327E+00  1.063E+01     836 A       125 A       107 A   
  80.00 keV   1.419E+00  1.072E+01     924 A       136 A       117 A   
  90.00 keV   1.505E+00  1.078E+01    1011 A       147 A       127 A   
 100.00 keV   1.586E+00  1.081E+01    1097 A       157 A       137 A   
 110.00 keV   1.663E+00  1.083E+01    1183 A       168 A       146 A   
 120.00 keV   1.737E+00  1.083E+01    1268 A       178 A       156 A   
 130.00 keV   1.808E+00  1.081E+01    1352 A       188 A       165 A   
 140.00 keV   1.877E+00  1.079E+01    1437 A       198 A       174 A   
 150.00 keV   1.942E+00  1.076E+01    1521 A       207 A       183 A   
 160.00 keV   2.006E+00  1.072E+01    1605 A       217 A       192 A   
 170.00 keV   2.068E+00  1.068E+01    1689 A       227 A       201 A   
 180.00 keV   2.128E+00  1.063E+01    1773 A       236 A       209 A   
 200.00 keV   2.243E+00  1.053E+01    1940 A       255 A       227 A   
 225.00 keV   2.411E+00  1.039E+01    2150 A       279 A       248 A   
 250.00 keV   2.630E+00  1.025E+01    2358 A       302 A       269 A   
 275.00 keV   2.770E+00  1.010E+01    2567 A       324 A       290 A   
 300.00 keV   2.869E+00  9.953E+00    2776 A       346 A       311 A   
 325.00 keV   2.949E+00  9.804E+00    2986 A       368 A       331 A   
 350.00 keV   3.020E+00  9.658E+00    3197 A       389 A       351 A   
 375.00 keV   3.090E+00  9.514E+00    3410 A       411 A       372 A   
 400.00 keV   3.161E+00  9.373E+00    3624 A       432 A       392 A   
 450.00 keV   3.311E+00  9.102E+00    4056 A       476 A       432 A   
 500.00 keV   3.474E+00  8.845E+00    4493 A       518 A       472 A   
 550.00 keV   3.649E+00  8.602E+00    4932 A       560 A       512 A   
 600.00 keV   3.831E+00  8.373E+00    5374 A       601 A       552 A   
 650.00 keV   4.017E+00  8.157E+00    5818 A       641 A       591 A   
 700.00 keV   4.203E+00  7.953E+00    6263 A       680 A       630 A   
 800.00 keV   4.569E+00  7.578E+00    7155 A       761 A       708 A   
 900.00 keV   4.915E+00  7.241E+00    8048 A       837 A       784 A   
   1.00 MeV   5.235E+00  6.938E+00    8940 A       910 A       858 A   
   1.10 MeV   5.527E+00  6.663E+00    9832 A       979 A       931 A   
   1.20 MeV   5.793E+00  6.412E+00    1.07 um     1046 A      1003 A   
   1.30 MeV   6.034E+00  6.183E+00    1.16 um     1110 A      1074 A   
   1.40 MeV   6.254E+00  5.973E+00    1.25 um     1172 A      1143 A   
   1.50 MeV   6.456E+00  5.778E+00    1.34 um     1232 A      1211 A   
   1.60 MeV   6.643E+00  5.598E+00    1.43 um     1291 A      1279 A   
   1.70 MeV   6.819E+00  5.431E+00    1.52 um     1347 A      1345 A   
   1.80 MeV   6.986E+00  5.275E+00    1.61 um     1402 A      1410 A   
   2.00 MeV   7.299E+00  4.993E+00    1.79 um     1518 A      1538 A   
   2.25 MeV   7.667E+00  4.686E+00    2.01 um     1659 A      1693 A   
   2.50 MeV   8.022E+00  4.421E+00    2.23 um     1791 A      1843 A   
   2.75 MeV   8.371E+00  4.188E+00    2.45 um     1914 A      1987 A   
   3.00 MeV   8.718E+00  3.982E+00    2.66 um     2029 A      2126 A   
   3.25 MeV   9.067E+00  3.799E+00    2.88 um     2137 A      2261 A   
   3.50 MeV   9.419E+00  3.634E+00    3.09 um     2238 A      2390 A   
   3.75 MeV   9.775E+00  3.485E+00    3.30 um     2334 A      2514 A   
   4.00 MeV   1.014E+01  3.349E+00    3.50 um     2423 A      2634 A   
   4.50 MeV   1.087E+01  3.111E+00    3.90 um     2618 A      2859 A   
   5.00 MeV   1.163E+01  2.909E+00    4.29 um     2789 A      3067 A   
   5.50 MeV   1.241E+01  2.735E+00    4.66 um     2940 A      3258 A   
   6.00 MeV   1.321E+01  2.583E+00    5.02 um     3074 A      3435 A   
   6.50 MeV   1.402E+01  2.449E+00    5.36 um     3194 A      3597 A   
   7.00 MeV   1.484E+01  2.330E+00    5.69 um     3301 A      3747 A   
   8.00 MeV   1.652E+01  2.127E+00    6.30 um     3538 A      4014 A   
   9.00 MeV   1.822E+01  1.961E+00    6.87 um     3729 A      4242 A   
  10.00 MeV   1.992E+01  1.821E+00    7.40 um     3887 A      4440 A   
  11.00 MeV   2.161E+01  1.702E+00    7.89 um     4019 A      4612 A   
  12.00 MeV   2.328E+01  1.599E+00    8.35 um     4131 A      4763 A   
  13.00 MeV   2.492E+01  1.510E+00    8.78 um     4228 A      4896 A   
  14.00 MeV   2.653E+01  1.431E+00    9.19 um     4312 A      5015 A   
  15.00 MeV   2.809E+01  1.360E+00    9.57 um     4386 A      5122 A   
  16.00 MeV   2.960E+01  1.297E+00    9.94 um     4451 A      5218 A   
  17.00 MeV   3.106E+01  1.240E+00   10.29 um     4510 A      5305 A   
  18.00 MeV   3.247E+01  1.189E+00   10.63 um     4563 A      5385 A   
  20.00 MeV   3.513E+01  1.098E+00   11.26 um     4698 A      5525 A   
  22.50 MeV   3.818E+01  1.005E+00   11.99 um     4859 A      5673 A   
  25.00 MeV   4.094E+01  9.275E-01   12.68 um     4993 A      5798 A   
  27.50 MeV   4.346E+01  8.621E-01   13.32 um     5108 A      5906 A   
  30.00 MeV   4.576E+01  8.062E-01   13.93 um     5208 A      6000 A   
  32.50 MeV   4.788E+01  7.576E-01   14.51 um     5297 A      6084 A   
  35.00 MeV   4.985E+01  7.151E-01   15.07 um     5377 A      6158 A   
  37.50 MeV   5.168E+01  6.775E-01   15.61 um     5449 A      6226 A   
  40.00 MeV   5.340E+01  6.441E-01   16.13 um     5515 A      6288 A   
  45.00 MeV   5.655E+01  5.869E-01   17.13 um     5721 A      6396 A   
  50.00 MeV   5.935E+01  5.397E-01   18.08 um     5900 A      6490 A   
  55.00 MeV   6.187E+01  5.002E-01   18.99 um     6057 A      6572 A   
  60.00 MeV   6.414E+01  4.665E-01   19.86 um     6199 A      6644 A   
  65.00 MeV   6.618E+01  4.373E-01   20.71 um     6328 A      6710 A   
  70.00 MeV   6.803E+01  4.119E-01   21.53 um     6447 A      6770 A   
  80.00 MeV   7.119E+01  3.696E-01   23.12 um     6848 A      6875 A   
  90.00 MeV   7.377E+01  3.357E-01   24.64 um     7197 A      6966 A   
 100.00 MeV   7.588E+01  3.079E-01   26.12 um     7509 A      7046 A   
 110.00 MeV   7.762E+01  2.847E-01   27.56 um     7794 A      7119 A   
 120.00 MeV   7.904E+01  2.649E-01   28.97 um     8057 A      7185 A   
 130.00 MeV   8.020E+01  2.479E-01   30.36 um     8304 A      7246 A   
 140.00 MeV   8.115E+01  2.331E-01   31.74 um     8537 A      7303 A   
 150.00 MeV   8.192E+01  2.201E-01   33.10 um     8759 A      7356 A   
 160.00 MeV   8.254E+01  2.086E-01   34.44 um     8971 A      7407 A   
 170.00 MeV   8.303E+01  1.983E-01   35.78 um     9176 A      7455 A   
 180.00 MeV   8.342E+01  1.890E-01   37.11 um     9374 A      7501 A   
 200.00 MeV   8.393E+01  1.730E-01   39.76 um     1.01 um     7588 A   
 225.00 MeV   8.463E+01  1.566E-01   43.05 um     1.11 um     7689 A   
 250.00 MeV   8.622E+01  1.433E-01   46.30 um     1.21 um     7782 A   
 275.00 MeV   8.642E+01  1.321E-01   49.51 um     1.29 um     7869 A   
 300.00 MeV   8.603E+01  1.227E-01   52.73 um     1.37 um     7952 A   
 325.00 MeV   8.558E+01  1.146E-01   55.96 um     1.44 um     8032 A   
 350.00 MeV   8.507E+01  1.076E-01   59.21 um     1.52 um     8110 A   
 375.00 MeV   8.453E+01  1.014E-01   62.48 um     1.59 um     8186 A   
 400.00 MeV   8.397E+01  9.597E-02   65.77 um     1.65 um     8260 A   
 450.00 MeV   8.277E+01  8.673E-02   72.43 um     1.90 um     8404 A   
 500.00 MeV   8.152E+01  7.921E-02   79.19 um     2.13 um     8546 A   
 550.00 MeV   8.023E+01  7.296E-02   86.05 um     2.34 um     8685 A   
 600.00 MeV   7.893E+01  6.767E-02   93.03 um     2.54 um     8823 A   
 650.00 MeV   7.762E+01  6.313E-02  100.12 um     2.73 um     8960 A   
 700.00 MeV   7.630E+01  5.920E-02  107.34 um     2.92 um     9098 A   
 800.00 MeV   7.369E+01  5.271E-02  122.15 um     3.59 um     9376 A   
 900.00 MeV   7.114E+01  4.757E-02  137.48 um     4.20 um     9658 A   
   1.00 GeV   6.866E+01  4.338E-02  153.38 um     4.76 um     9948 A   
   1.10 GeV   6.627E+01  3.991E-02  169.84 um     5.30 um     1.02 um  
   1.20 GeV   6.398E+01  3.698E-02  186.90 um     5.83 um     1.06 um  
   1.30 GeV   6.179E+01  3.447E-02  204.57 um     6.34 um     1.09 um  
   1.40 GeV   5.971E+01  3.230E-02  222.86 um     6.85 um     1.12 um  
   1.50 GeV   5.773E+01  3.039E-02  241.78 um     7.35 um     1.15 um  
   1.60 GeV   5.586E+01  2.871E-02  261.33 um     7.86 um     1.19 um  
   1.70 GeV   5.409E+01  2.722E-02  281.54 um     8.36 um     1.23 um  
   1.80 GeV   5.242E+01  2.588E-02  302.40 um     8.87 um     1.27 um  
   2.00 GeV   4.936E+01  2.358E-02  346.08 um    10.81 um     1.35 um  
   2.25 GeV   4.601E+01  2.124E-02  404.37 um    13.60 um     1.45 um  
   2.50 GeV   4.313E+01  1.935E-02  466.73 um    16.21 um     1.57 um  
   2.75 GeV   4.064E+01  1.778E-02  533.08 um    18.73 um     1.70 um  
   3.00 GeV   3.851E+01  1.645E-02  603.29 um    21.20 um     1.83 um  
   3.25 GeV   3.666E+01  1.532E-02  677.22 um    23.64 um     1.98 um  
   3.50 GeV   3.501E+01  1.434E-02  754.75 um    26.06 um     2.13 um  
   3.75 GeV   3.351E+01  1.348E-02  835.84 um    28.48 um     2.28 um  
   4.00 GeV   3.215E+01  1.273E-02  920.46 um    30.89 um     2.45 um  
   4.50 GeV   2.977E+01  1.146E-02    1.10 mm    40.00 um     2.80 um  
   5.00 GeV   2.776E+01  1.043E-02    1.29 mm    48.45 um     3.17 um  
   5.50 GeV   2.604E+01  9.572E-03    1.50 mm    56.59 um     3.57 um  
   6.00 GeV   2.455E+01  8.853E-03    1.72 mm    64.57 um     4.00 um  
   6.50 GeV   2.324E+01  8.239E-03    1.95 mm    72.47 um     4.45 um  
   7.00 GeV   2.210E+01  7.707E-03    2.20 mm    80.34 um     4.92 um  
   8.00 GeV   2.016E+01  6.834E-03    2.72 mm   109.57 um     5.92 um  
   9.00 GeV   1.859E+01  6.146E-03    3.30 mm   136.38 um     7.01 um  
  10.00 GeV   1.730E+01  5.588E-03    3.92 mm   162.13 um     8.17 um  
-----------------------------------------------------------
 Multiply Stopping by        for Stopping Units
 -------------------        ------------------
  8.9997E+00                 eV / Angstrom 
  8.9997E+01                keV / micron   
  8.9997E+01                MeV / mm       
  1.0000E+00                keV / (ug/cm2) 
  1.0000E+00                MeV / (mg/cm2) 
  1.0000E+03                keV / (mg/cm2) 
  8.8617E+00                 eV / (1E15 atoms/cm2)
  3.2421E-02                L.S.S. reduced units
 ==================================================================
 (C) 1984,1989,1992,1998,2008 by J.P. Biersack and J.F. Ziegler
