 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> January 28, 2022 
 ==================================================================

 Disk File Name = SRIM Outputs\144Ce_CD2.txt

 Ion = Cerium [58] , Mass = 144 amu

 Target Density =  9.0000E-01 g/cm3 = 1.0156E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV / (mg/cm2) 
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  50.00 keV   9.723E-01  1.115E+01     660 A        95 A        79 A   
  55.00 keV   1.020E+00  1.133E+01     704 A       100 A        84 A   
  60.00 keV   1.065E+00  1.149E+01     747 A       105 A        88 A   
  65.00 keV   1.109E+00  1.162E+01     789 A       110 A        93 A   
  70.00 keV   1.150E+00  1.174E+01     831 A       115 A        97 A   
  80.00 keV   1.230E+00  1.194E+01     913 A       124 A       106 A   
  90.00 keV   1.305E+00  1.209E+01     993 A       133 A       115 A   
 100.00 keV   1.375E+00  1.221E+01    1073 A       142 A       123 A   
 110.00 keV   1.442E+00  1.230E+01    1151 A       151 A       131 A   
 120.00 keV   1.506E+00  1.237E+01    1228 A       159 A       139 A   
 130.00 keV   1.568E+00  1.242E+01    1305 A       168 A       147 A   
 140.00 keV   1.627E+00  1.246E+01    1382 A       176 A       154 A   
 150.00 keV   1.684E+00  1.249E+01    1458 A       184 A       162 A   
 160.00 keV   1.739E+00  1.250E+01    1533 A       192 A       169 A   
 170.00 keV   1.793E+00  1.251E+01    1609 A       200 A       177 A   
 180.00 keV   1.845E+00  1.251E+01    1684 A       207 A       184 A   
 200.00 keV   1.945E+00  1.249E+01    1833 A       223 A       199 A   
 225.00 keV   2.063E+00  1.244E+01    2019 A       242 A       216 A   
 250.00 keV   2.174E+00  1.237E+01    2204 A       261 A       234 A   
 275.00 keV   2.280E+00  1.228E+01    2390 A       280 A       251 A   
 300.00 keV   2.464E+00  1.219E+01    2574 A       298 A       268 A   
 325.00 keV   2.669E+00  1.209E+01    2758 A       316 A       285 A   
 350.00 keV   2.815E+00  1.198E+01    2940 A       333 A       302 A   
 375.00 keV   2.923E+00  1.187E+01    3123 A       351 A       318 A   
 400.00 keV   3.007E+00  1.176E+01    3306 A       367 A       335 A   
 450.00 keV   3.134E+00  1.153E+01    3673 A       403 A       367 A   
 500.00 keV   3.239E+00  1.131E+01    4044 A       437 A       399 A   
 550.00 keV   3.339E+00  1.109E+01    4418 A       471 A       432 A   
 600.00 keV   3.443E+00  1.087E+01    4795 A       504 A       463 A   
 650.00 keV   3.552E+00  1.066E+01    5175 A       537 A       495 A   
 700.00 keV   3.668E+00  1.046E+01    5558 A       570 A       527 A   
 800.00 keV   3.916E+00  1.008E+01    6330 A       638 A       590 A   
 900.00 keV   4.179E+00  9.726E+00    7110 A       704 A       653 A   
   1.00 MeV   4.448E+00  9.398E+00    7894 A       767 A       716 A   
   1.10 MeV   4.715E+00  9.093E+00    8681 A       829 A       777 A   
   1.20 MeV   4.977E+00  8.810E+00    9471 A       889 A       839 A   
   1.30 MeV   5.228E+00  8.547E+00    1.03 um      947 A       899 A   
   1.40 MeV   5.469E+00  8.302E+00    1.11 um     1003 A       959 A   
   1.50 MeV   5.696E+00  8.072E+00    1.18 um     1058 A      1018 A   
   1.60 MeV   5.912E+00  7.857E+00    1.26 um     1111 A      1076 A   
   1.70 MeV   6.115E+00  7.655E+00    1.34 um     1164 A      1134 A   
   1.80 MeV   6.306E+00  7.465E+00    1.42 um     1214 A      1191 A   
   2.00 MeV   6.660E+00  7.116E+00    1.58 um     1322 A      1304 A   
   2.25 MeV   7.056E+00  6.730E+00    1.78 um     1454 A      1441 A   
   2.50 MeV   7.415E+00  6.391E+00    1.98 um     1578 A      1575 A   
   2.75 MeV   7.748E+00  6.090E+00    2.18 um     1695 A      1705 A   
   3.00 MeV   8.063E+00  5.820E+00    2.37 um     1807 A      1833 A   
   3.25 MeV   8.364E+00  5.577E+00    2.57 um     1913 A      1957 A   
   3.50 MeV   8.655E+00  5.357E+00    2.77 um     2014 A      2078 A   
   3.75 MeV   8.938E+00  5.156E+00    2.96 um     2111 A      2196 A   
   4.00 MeV   9.217E+00  4.972E+00    3.16 um     2204 A      2312 A   
   4.50 MeV   9.763E+00  4.646E+00    3.54 um     2408 A      2534 A   
   5.00 MeV   1.030E+01  4.366E+00    3.92 um     2593 A      2745 A   
   5.50 MeV   1.084E+01  4.123E+00    4.29 um     2763 A      2945 A   
   6.00 MeV   1.139E+01  3.909E+00    4.66 um     2918 A      3136 A   
   6.50 MeV   1.194E+01  3.719E+00    5.01 um     3061 A      3316 A   
   7.00 MeV   1.250E+01  3.550E+00    5.36 um     3193 A      3486 A   
   8.00 MeV   1.366E+01  3.258E+00    6.03 um     3491 A      3801 A   
   9.00 MeV   1.485E+01  3.017E+00    6.66 um     3743 A      4083 A   
  10.00 MeV   1.607E+01  2.813E+00    7.26 um     3957 A      4336 A   
  11.00 MeV   1.732E+01  2.638E+00    7.83 um     4141 A      4564 A   
  12.00 MeV   1.859E+01  2.486E+00    8.37 um     4301 A      4768 A   
  13.00 MeV   1.987E+01  2.352E+00    8.88 um     4441 A      4953 A   
  14.00 MeV   2.116E+01  2.234E+00    9.37 um     4563 A      5120 A   
  15.00 MeV   2.246E+01  2.129E+00    9.83 um     4672 A      5272 A   
  16.00 MeV   2.375E+01  2.034E+00   10.27 um     4769 A      5410 A   
  17.00 MeV   2.502E+01  1.948E+00   10.69 um     4856 A      5536 A   
  18.00 MeV   2.629E+01  1.870E+00   11.09 um     4934 A      5653 A   
  20.00 MeV   2.877E+01  1.733E+00   11.84 um     5125 A      5858 A   
  22.50 MeV   3.173E+01  1.591E+00   12.71 um     5347 A      6075 A   
  25.00 MeV   3.452E+01  1.472E+00   13.51 um     5528 A      6258 A   
  27.50 MeV   3.714E+01  1.371E+00   14.25 um     5679 A      6415 A   
  30.00 MeV   3.958E+01  1.285E+00   14.95 um     5808 A      6551 A   
  32.50 MeV   4.185E+01  1.210E+00   15.61 um     5921 A      6671 A   
  35.00 MeV   4.397E+01  1.144E+00   16.24 um     6020 A      6778 A   
  37.50 MeV   4.595E+01  1.085E+00   16.84 um     6109 A      6874 A   
  40.00 MeV   4.780E+01  1.033E+00   17.42 um     6189 A      6961 A   
  45.00 MeV   5.118E+01  9.433E-01   18.52 um     6424 A      7114 A   
  50.00 MeV   5.419E+01  8.694E-01   19.56 um     6624 A      7244 A   
  55.00 MeV   5.690E+01  8.071E-01   20.54 um     6799 A      7358 A   
  60.00 MeV   5.936E+01  7.538E-01   21.48 um     6953 A      7458 A   
  65.00 MeV   6.161E+01  7.077E-01   22.39 um     7093 A      7547 A   
  70.00 MeV   6.366E+01  6.674E-01   23.27 um     7220 A      7628 A   
  80.00 MeV   6.729E+01  6.001E-01   24.94 um     7632 A      7770 A   
  90.00 MeV   7.037E+01  5.461E-01   26.54 um     7986 A      7891 A   
 100.00 MeV   7.299E+01  5.017E-01   28.08 um     8299 A      7997 A   
 110.00 MeV   7.525E+01  4.645E-01   29.57 um     8580 A      8091 A   
 120.00 MeV   7.720E+01  4.328E-01   31.02 um     8837 A      8176 A   
 130.00 MeV   7.889E+01  4.054E-01   32.43 um     9076 A      8253 A   
 140.00 MeV   8.036E+01  3.816E-01   33.82 um     9298 A      8325 A   
 150.00 MeV   8.165E+01  3.606E-01   35.19 um     9508 A      8391 A   
 160.00 MeV   8.278E+01  3.420E-01   36.53 um     9707 A      8454 A   
 170.00 MeV   8.377E+01  3.253E-01   37.86 um     9897 A      8512 A   
 180.00 MeV   8.464E+01  3.103E-01   39.17 um     1.01 um     8568 A   
 200.00 MeV   8.610E+01  2.844E-01   41.77 um     1.07 um     8671 A   
 225.00 MeV   8.747E+01  2.578E-01   44.96 um     1.17 um     8789 A   
 250.00 MeV   8.846E+01  2.361E-01   48.11 um     1.25 um     8897 A   
 275.00 MeV   8.918E+01  2.180E-01   51.22 um     1.33 um     8997 A   
 300.00 MeV   9.052E+01  2.026E-01   54.31 um     1.40 um     9090 A   
 325.00 MeV   9.214E+01  1.894E-01   57.34 um     1.46 um     9178 A   
 350.00 MeV   9.292E+01  1.779E-01   60.34 um     1.52 um     9261 A   
 375.00 MeV   9.300E+01  1.678E-01   63.32 um     1.58 um     9340 A   
 400.00 MeV   9.303E+01  1.589E-01   66.30 um     1.64 um     9416 A   
 450.00 MeV   9.294E+01  1.438E-01   72.27 um     1.84 um     9561 A   
 500.00 MeV   9.272E+01  1.314E-01   78.24 um     2.03 um     9698 A   
 550.00 MeV   9.238E+01  1.211E-01   84.24 um     2.20 um     9830 A   
 600.00 MeV   9.194E+01  1.124E-01   90.26 um     2.36 um     9957 A   
 650.00 MeV   9.144E+01  1.050E-01   96.31 um     2.51 um     1.01 um  
 700.00 MeV   9.086E+01  9.850E-02  102.40 um     2.66 um     1.02 um  
 800.00 MeV   8.957E+01  8.779E-02  114.70 um     3.18 um     1.04 um  
 900.00 MeV   8.812E+01  7.930E-02  127.20 um     3.64 um     1.07 um  
   1.00 GeV   8.657E+01  7.238E-02  139.91 um     4.06 um     1.09 um  
   1.10 GeV   8.494E+01  6.663E-02  152.86 um     4.45 um     1.11 um  
   1.20 GeV   8.327E+01  6.178E-02  166.06 um     4.83 um     1.13 um  
   1.30 GeV   8.157E+01  5.761E-02  179.53 um     5.19 um     1.16 um  
   1.40 GeV   7.987E+01  5.401E-02  193.29 um     5.54 um     1.18 um  
   1.50 GeV   7.818E+01  5.085E-02  207.35 um     5.89 um     1.20 um  
   1.60 GeV   7.650E+01  4.806E-02  221.71 um     6.23 um     1.23 um  
   1.70 GeV   7.485E+01  4.557E-02  236.38 um     6.57 um     1.25 um  
   1.80 GeV   7.323E+01  4.335E-02  251.38 um     6.90 um     1.28 um  
   2.00 GeV   7.012E+01  3.952E-02  282.39 um     8.18 um     1.33 um  
   2.25 GeV   6.647E+01  3.563E-02  323.07 um    10.00 um     1.39 um  
   2.50 GeV   6.312E+01  3.247E-02  365.95 um    11.70 um     1.46 um  
   2.75 GeV   6.006E+01  2.985E-02  411.05 um    13.33 um     1.53 um  
   3.00 GeV   5.729E+01  2.764E-02  458.40 um    14.92 um     1.61 um  
   3.25 GeV   5.478E+01  2.575E-02  507.98 um    16.48 um     1.69 um  
   3.50 GeV   5.252E+01  2.411E-02  559.76 um    18.04 um     1.78 um  
   3.75 GeV   5.048E+01  2.268E-02  613.70 um    19.59 um     1.87 um  
   4.00 GeV   4.864E+01  2.142E-02  669.75 um    21.13 um     1.96 um  
   4.50 GeV   4.542E+01  1.929E-02  787.94 um    26.95 um     2.16 um  
   5.00 GeV   4.258E+01  1.756E-02  914.26 um    32.33 um     2.37 um  
   5.50 GeV   4.012E+01  1.613E-02    1.05 mm    37.51 um     2.60 um  
   6.00 GeV   3.795E+01  1.492E-02    1.19 mm    42.58 um     2.84 um  
   6.50 GeV   3.604E+01  1.389E-02    1.34 mm    47.59 um     3.09 um  
   7.00 GeV   3.434E+01  1.300E-02    1.50 mm    52.57 um     3.36 um  
   8.00 GeV   3.144E+01  1.154E-02    1.84 mm    71.08 um     3.93 um  
   9.00 GeV   2.906E+01  1.038E-02    2.20 mm    88.08 um     4.55 um  
  10.00 GeV   2.708E+01  9.442E-03    2.60 mm   104.39 um     5.22 um  
-----------------------------------------------------------
 Multiply Stopping by        for Stopping Units
 -------------------        ------------------
  8.9997E+00                 eV / Angstrom 
  8.9997E+01                keV / micron   
  8.9997E+01                MeV / mm       
  1.0000E+00                keV / (ug/cm2) 
  1.0000E+00                MeV / (mg/cm2) 
  1.0000E+03                keV / (mg/cm2) 
  8.8617E+00                 eV / (1E15 atoms/cm2)
  2.8876E-02                L.S.S. reduced units
 ==================================================================
 (C) 1984,1989,1992,1998,2008 by J.P. Biersack and J.F. Ziegler
